climate_model,MAGICC6
1874-01-01 00:00:00,0.08672031375
1875-01-01 00:00:00,0.08633015884999999
1876-01-01 00:00:00,0.08411231452999998
1877-01-01 00:00:00,0.07824527325
1878-01-01 00:00:00,0.08124419615999999
1879-01-01 00:00:00,0.08667655845999998
1880-01-01 00:00:00,0.09251818071
1881-01-01 00:00:00,0.09871273672
1882-01-01 00:00:00,0.10564994019999999
1883-01-01 00:00:00,0.09787541094999999
1884-01-01 00:00:00,-0.000525761525500015
1885-01-01 00:00:00,-0.06272305699000005
1886-01-01 00:00:00,-0.02151217599000002
1887-01-01 00:00:00,-0.012854855520000036
1888-01-01 00:00:00,0.006389699063999995
1889-01-01 00:00:00,0.010890612849999984
1890-01-01 00:00:00,0.01870787424999996
1891-01-01 00:00:00,0.008440179915
1892-01-01 00:00:00,0.026733128089999995
1893-01-01 00:00:00,0.041069501009999995
1894-01-01 00:00:00,0.06520589081
1895-01-01 00:00:00,0.07699903310999998
1896-01-01 00:00:00,0.08328151564999998
1897-01-01 00:00:00,0.068634562
1898-01-01 00:00:00,0.06772191812999999
1899-01-01 00:00:00,0.07589043194
1900-01-01 00:00:00,0.08514219353
1901-01-01 00:00:00,0.09033414532999999
1902-01-01 00:00:00,0.09465600476999998
1903-01-01 00:00:00,0.04729183667
1904-01-01 00:00:00,0.016065488839999947
1905-01-01 00:00:00,0.04462068602999998
1906-01-01 00:00:00,0.067902586
1907-01-01 00:00:00,0.08053298590999998
1908-01-01 00:00:00,0.08180770323999999
1909-01-01 00:00:00,0.08995996576999998
1910-01-01 00:00:00,0.09986975559999998
1911-01-01 00:00:00,0.10750613329999999
1912-01-01 00:00:00,0.11558121910000001
1913-01-01 00:00:00,0.07629264617999999
1914-01-01 00:00:00,0.09021525436
1915-01-01 00:00:00,0.11488639519999999
1916-01-01 00:00:00,0.1359061239
1917-01-01 00:00:00,0.1499944329
1918-01-01 00:00:00,0.158853012
1919-01-01 00:00:00,0.16417105789999997
1920-01-01 00:00:00,0.16661236619999997
1921-01-01 00:00:00,0.1556618108
1922-01-01 00:00:00,0.16223024119999999
1923-01-01 00:00:00,0.16878577139999998
1924-01-01 00:00:00,0.1770128631
1925-01-01 00:00:00,0.18421477339999998
1926-01-01 00:00:00,0.1936924869
1927-01-01 00:00:00,0.2000967782
1928-01-01 00:00:00,0.20593358119999997
1929-01-01 00:00:00,0.20361297739999998
1930-01-01 00:00:00,0.20098135479999996
1931-01-01 00:00:00,0.2067008913
1932-01-01 00:00:00,0.2111759918
1933-01-01 00:00:00,0.20964128219999997
1934-01-01 00:00:00,0.2198445818
1935-01-01 00:00:00,0.230351359
1936-01-01 00:00:00,0.2424080195
1937-01-01 00:00:00,0.2516755494
1938-01-01 00:00:00,0.2609214895
1939-01-01 00:00:00,0.2633696288
1940-01-01 00:00:00,0.2674444461
1941-01-01 00:00:00,0.267887914
1942-01-01 00:00:00,0.2676545446
1943-01-01 00:00:00,0.2611190392
1944-01-01 00:00:00,0.26528868429999997
1945-01-01 00:00:00,0.271570638
1946-01-01 00:00:00,0.276168561
1947-01-01 00:00:00,0.282564636
1948-01-01 00:00:00,0.2843504119
1949-01-01 00:00:00,0.2862662432
1950-01-01 00:00:00,0.2792628616
1951-01-01 00:00:00,0.272361076
1952-01-01 00:00:00,0.2645049633
1953-01-01 00:00:00,0.25927961639999997
1954-01-01 00:00:00,0.25493355900000003
1955-01-01 00:00:00,0.2626452171
1956-01-01 00:00:00,0.2722676176
1957-01-01 00:00:00,0.2843139417
1958-01-01 00:00:00,0.2903532786
1959-01-01 00:00:00,0.2966378929
1960-01-01 00:00:00,0.2999139951
1961-01-01 00:00:00,0.28477389239999995
1962-01-01 00:00:00,0.2737709932
1963-01-01 00:00:00,0.2667384476
1964-01-01 00:00:00,0.19721208259999998
1965-01-01 00:00:00,0.1734646275
1966-01-01 00:00:00,0.19926853279999998
1967-01-01 00:00:00,0.2317755546
1968-01-01 00:00:00,0.2523261372
1969-01-01 00:00:00,0.2405326608
1970-01-01 00:00:00,0.2579965232
1971-01-01 00:00:00,0.2914342957
1972-01-01 00:00:00,0.3219274926
1973-01-01 00:00:00,0.33923346309999997
1974-01-01 00:00:00,0.3477813574
1975-01-01 00:00:00,0.346728698
1976-01-01 00:00:00,0.339810564
1977-01-01 00:00:00,0.37383692809999997
1978-01-01 00:00:00,0.4136095904
1979-01-01 00:00:00,0.43543545
1980-01-01 00:00:00,0.4634141741
1981-01-01 00:00:00,0.48210433379999995
1982-01-01 00:00:00,0.4912170744
1983-01-01 00:00:00,0.3878557526
1984-01-01 00:00:00,0.3903603914999999
1985-01-01 00:00:00,0.44120094089999995
1986-01-01 00:00:00,0.4787833712
1987-01-01 00:00:00,0.5094340241
1988-01-01 00:00:00,0.5473323724
1989-01-01 00:00:00,0.5860388158000001
1990-01-01 00:00:00,0.6187505027
1991-01-01 00:00:00,0.6381537466
1992-01-01 00:00:00,0.5198817831
1993-01-01 00:00:00,0.492147487
1994-01-01 00:00:00,0.5528371427
1995-01-01 00:00:00,0.6053828099
1996-01-01 00:00:00,0.6495645859
1997-01-01 00:00:00,0.685362445
1998-01-01 00:00:00,0.7237420593
1999-01-01 00:00:00,0.7610577439
2000-01-01 00:00:00,0.7953788173
2001-01-01 00:00:00,0.8228485920999999
2002-01-01 00:00:00,0.8491328858999999
2003-01-01 00:00:00,0.8635841393
2004-01-01 00:00:00,0.8709642536
2005-01-01 00:00:00,0.8818513171
2006-01-01 00:00:00,0.8967136142
2007-01-01 00:00:00,0.9161151874
2008-01-01 00:00:00,0.9399441707999999
2009-01-01 00:00:00,0.9783417455
2010-01-01 00:00:00,1.005522268
2011-01-01 00:00:00,1.031504205
2012-01-01 00:00:00,1.06321242
2013-01-01 00:00:00,1.097160611
2014-01-01 00:00:00,1.126802192
2015-01-01 00:00:00,1.1576027819999999
2016-01-01 00:00:00,1.189166141
2017-01-01 00:00:00,1.219628095
2018-01-01 00:00:00,1.2505265790000002
2019-01-01 00:00:00,1.2830552650000002
2020-01-01 00:00:00,1.3120757449999998
2021-01-01 00:00:00,1.3413364620000001
2022-01-01 00:00:00,1.367339392
2023-01-01 00:00:00,1.3980275859999998
2024-01-01 00:00:00,1.426182833
2025-01-01 00:00:00,1.457637908
2026-01-01 00:00:00,1.4903594079999998
2027-01-01 00:00:00,1.521895953
2028-01-01 00:00:00,1.5526577289999999
2029-01-01 00:00:00,1.5885472980000002
2030-01-01 00:00:00,1.621838322
2031-01-01 00:00:00,1.6531500199999998
2032-01-01 00:00:00,1.687357414
2033-01-01 00:00:00,1.7196300309999997
2034-01-01 00:00:00,1.650757641
2035-01-01 00:00:00,1.602890595
2036-01-01 00:00:00,1.582404022
2037-01-01 00:00:00,1.575195817
2038-01-01 00:00:00,1.5660616809999997
2039-01-01 00:00:00,1.5684360579999999
2040-01-01 00:00:00,1.575951044
2041-01-01 00:00:00,1.5853282929999999
2042-01-01 00:00:00,1.59495388
2043-01-01 00:00:00,1.6081562930000002
2044-01-01 00:00:00,1.620697214
2045-01-01 00:00:00,1.631334756
2046-01-01 00:00:00,1.6418994889999998
2047-01-01 00:00:00,1.654065672
2048-01-01 00:00:00,1.662725737
2049-01-01 00:00:00,1.674869534
2050-01-01 00:00:00,1.6843624359999996
2051-01-01 00:00:00,1.697807798
2052-01-01 00:00:00,1.7113478309999999
2053-01-01 00:00:00,1.719064603
2054-01-01 00:00:00,1.731166233
2055-01-01 00:00:00,1.743856155
2056-01-01 00:00:00,1.754492037
2057-01-01 00:00:00,1.7655403969999999
2058-01-01 00:00:00,1.775895102
2059-01-01 00:00:00,1.788487504
2060-01-01 00:00:00,1.8000266669999996
2061-01-01 00:00:00,1.8107163629999996
2062-01-01 00:00:00,1.82768548
2063-01-01 00:00:00,1.8409246289999999
2064-01-01 00:00:00,1.8515258049999999
2065-01-01 00:00:00,1.8638394569999996
2066-01-01 00:00:00,1.8761675820000001
2067-01-01 00:00:00,1.8883531029999998
2068-01-01 00:00:00,1.8993999169999998
2069-01-01 00:00:00,1.9098290889999996
2070-01-01 00:00:00,1.9202861999999998
2071-01-01 00:00:00,1.9306229299999997
2072-01-01 00:00:00,1.9406655799999994
2073-01-01 00:00:00,1.9498741109999995
2074-01-01 00:00:00,1.9588550529999995
2075-01-01 00:00:00,1.9676409889999997
2076-01-01 00:00:00,1.977722759
2077-01-01 00:00:00,1.985768679
2078-01-01 00:00:00,1.993794453
2079-01-01 00:00:00,2.002308925
2080-01-01 00:00:00,2.0103588230000002
2081-01-01 00:00:00,2.018025681
2082-01-01 00:00:00,2.0253975689999995
2083-01-01 00:00:00,2.0328750579999997
2084-01-01 00:00:00,2.040407598
2085-01-01 00:00:00,2.0473664119999997
2086-01-01 00:00:00,2.054432039
2087-01-01 00:00:00,2.061756244
2088-01-01 00:00:00,2.068852995
2089-01-01 00:00:00,2.075522989
2090-01-01 00:00:00,2.081893854
2091-01-01 00:00:00,2.0878573929999997
2092-01-01 00:00:00,2.094028422
2093-01-01 00:00:00,2.100417619
2094-01-01 00:00:00,2.106698375
2095-01-01 00:00:00,2.11277917
2096-01-01 00:00:00,2.119386176
2097-01-01 00:00:00,2.12581615
2098-01-01 00:00:00,2.132213802
2099-01-01 00:00:00,2.138467698
2100-01-01 00:00:00,2.14403486
2101-01-01 00:00:00,2.1495503529999995
2102-01-01 00:00:00,2.154907733
2103-01-01 00:00:00,2.16025419
2104-01-01 00:00:00,2.1656128669999997
2105-01-01 00:00:00,2.1706365809999997
2106-01-01 00:00:00,2.175228443
2107-01-01 00:00:00,2.180301744
2108-01-01 00:00:00,2.1850485269999997
2109-01-01 00:00:00,2.189660942
2110-01-01 00:00:00,2.194315054
2111-01-01 00:00:00,2.199009375
2112-01-01 00:00:00,2.2030445679999997
2113-01-01 00:00:00,2.2075909439999997
2114-01-01 00:00:00,2.2114846939999997
2115-01-01 00:00:00,2.2148842849999997
2116-01-01 00:00:00,2.2178463489999993
2117-01-01 00:00:00,2.220575781
2118-01-01 00:00:00,2.2231413339999992
2119-01-01 00:00:00,2.2254265909999997
2120-01-01 00:00:00,2.2273641279999996
2121-01-01 00:00:00,2.229403813
2122-01-01 00:00:00,2.231474076
2123-01-01 00:00:00,2.233265535
2124-01-01 00:00:00,2.2348557889999996
2125-01-01 00:00:00,2.23631425
2126-01-01 00:00:00,2.237579671
2127-01-01 00:00:00,2.2379778779999997
2128-01-01 00:00:00,2.23969452
2129-01-01 00:00:00,2.241903737
2130-01-01 00:00:00,2.243294516
2131-01-01 00:00:00,2.2445086579999995
2132-01-01 00:00:00,2.2487536309999996
2133-01-01 00:00:00,2.2530581
2134-01-01 00:00:00,2.2572752730000003
2135-01-01 00:00:00,2.260578118
2136-01-01 00:00:00,2.263390397
2137-01-01 00:00:00,2.264605649
2138-01-01 00:00:00,2.265735366
2139-01-01 00:00:00,2.2669424709999997
2140-01-01 00:00:00,2.267817387
2141-01-01 00:00:00,2.270478152
2142-01-01 00:00:00,2.272826581
2143-01-01 00:00:00,2.275147117
2144-01-01 00:00:00,2.2769885270000003
2145-01-01 00:00:00,2.277426533
2146-01-01 00:00:00,2.2774989659999996
2147-01-01 00:00:00,2.277376149
2148-01-01 00:00:00,2.277220043
2149-01-01 00:00:00,2.276758418
2150-01-01 00:00:00,2.27577029
2151-01-01 00:00:00,2.274991945
2152-01-01 00:00:00,2.275512364
2153-01-01 00:00:00,2.27499834
2154-01-01 00:00:00,2.2744472209999995
2155-01-01 00:00:00,2.27400762
2156-01-01 00:00:00,2.2735610299999993
2157-01-01 00:00:00,2.275437873
2158-01-01 00:00:00,2.276200049
2159-01-01 00:00:00,2.27736641
2160-01-01 00:00:00,2.277132369
2161-01-01 00:00:00,2.274862758
2162-01-01 00:00:00,2.2724839919999997
2163-01-01 00:00:00,2.274696038
2164-01-01 00:00:00,2.278874376
2165-01-01 00:00:00,2.277565999
2166-01-01 00:00:00,2.275765254
2167-01-01 00:00:00,2.2738635609999998
2168-01-01 00:00:00,2.2719026139999996
2169-01-01 00:00:00,2.269912345
2170-01-01 00:00:00,2.2695934159999998
2171-01-01 00:00:00,2.271388274
2172-01-01 00:00:00,2.2732058790000003
2173-01-01 00:00:00,2.2750516629999997
2174-01-01 00:00:00,2.274989062
2175-01-01 00:00:00,2.272811988
2176-01-01 00:00:00,2.269507161999999
2177-01-01 00:00:00,2.266222322
2178-01-01 00:00:00,2.2645424989999996
2179-01-01 00:00:00,2.266685649
2180-01-01 00:00:00,2.269981129
2181-01-01 00:00:00,2.271149976
2182-01-01 00:00:00,2.270915283
2183-01-01 00:00:00,2.2718797110000004
2184-01-01 00:00:00,2.272014918
2185-01-01 00:00:00,2.273729338
2186-01-01 00:00:00,2.2722777439999997
2187-01-01 00:00:00,2.271230064
2188-01-01 00:00:00,2.2728147840000004
2189-01-01 00:00:00,2.2729104049999997
2190-01-01 00:00:00,2.277378384
2191-01-01 00:00:00,2.2808204209999996
2192-01-01 00:00:00,2.283200661
2193-01-01 00:00:00,2.284773177
2194-01-01 00:00:00,2.285443646
2195-01-01 00:00:00,2.2862753870000003
2196-01-01 00:00:00,2.288946677
2197-01-01 00:00:00,2.2906178969999997
2198-01-01 00:00:00,2.2900104889999997
2199-01-01 00:00:00,2.289280214
2200-01-01 00:00:00,2.2868136289999996
2201-01-01 00:00:00,2.286166096
2202-01-01 00:00:00,2.286730164
2203-01-01 00:00:00,2.285767363
2204-01-01 00:00:00,2.28468738
2205-01-01 00:00:00,2.2827747659999997
2206-01-01 00:00:00,2.280926632
2207-01-01 00:00:00,2.278850938
2208-01-01 00:00:00,2.275213719
2209-01-01 00:00:00,2.2726723449999997
2210-01-01 00:00:00,2.270079592
2211-01-01 00:00:00,2.2674402639999998
2212-01-01 00:00:00,2.265212241
2213-01-01 00:00:00,2.2632249420000004
2214-01-01 00:00:00,2.261203368
2215-01-01 00:00:00,2.2591496719999995
2216-01-01 00:00:00,2.257065541
2217-01-01 00:00:00,2.2549525109999995
2218-01-01 00:00:00,2.2528121499999996
2219-01-01 00:00:00,2.251941493
2220-01-01 00:00:00,2.248883534
2221-01-01 00:00:00,2.245505123
2222-01-01 00:00:00,2.2418769629999997
2223-01-01 00:00:00,2.2384287910000005
2224-01-01 00:00:00,2.23491633
2225-01-01 00:00:00,2.231266825
2226-01-01 00:00:00,2.2274639460000003
2227-01-01 00:00:00,2.223636205
2228-01-01 00:00:00,2.2197842509999997
2229-01-01 00:00:00,2.216551219
2230-01-01 00:00:00,2.216268398
2231-01-01 00:00:00,2.213072141
2232-01-01 00:00:00,2.209789215
2233-01-01 00:00:00,2.2060843599999993
2234-01-01 00:00:00,2.2022035279999996
2235-01-01 00:00:00,2.1987541109999995
2236-01-01 00:00:00,2.1955379419999996
2237-01-01 00:00:00,2.1924508689999995
2238-01-01 00:00:00,2.1894548529999995
2239-01-01 00:00:00,2.186907518999999
2240-01-01 00:00:00,2.1850073549999993
2241-01-01 00:00:00,2.1831729879999995
2242-01-01 00:00:00,2.181339242999999
2243-01-01 00:00:00,2.1793743339999994
2244-01-01 00:00:00,2.1774457199999997
2245-01-01 00:00:00,2.1755484939999996
2246-01-01 00:00:00,2.173678881
2247-01-01 00:00:00,2.171770908
2248-01-01 00:00:00,2.1696802859999997
2249-01-01 00:00:00,2.1695155839999996
2250-01-01 00:00:00,2.1669374699999997
2251-01-01 00:00:00,2.1656305319999998
2252-01-01 00:00:00,2.1635000719999997
2253-01-01 00:00:00,2.1637941549999997
2254-01-01 00:00:00,2.1633756859999993
2255-01-01 00:00:00,2.165188843
2256-01-01 00:00:00,2.1689897659999997
2257-01-01 00:00:00,2.1642086719999996
2258-01-01 00:00:00,2.164269071
2259-01-01 00:00:00,2.168218862
2260-01-01 00:00:00,2.1681185839999992
2261-01-01 00:00:00,2.1672664329999995
2262-01-01 00:00:00,2.17126057
2263-01-01 00:00:00,2.175332826
2264-01-01 00:00:00,2.1755191889999996
2265-01-01 00:00:00,2.1788122249999993
2266-01-01 00:00:00,2.184193548
2267-01-01 00:00:00,2.1856475979999996
2268-01-01 00:00:00,2.1843975739999992
2269-01-01 00:00:00,2.1822773779999993
2270-01-01 00:00:00,2.1851241339999996
2271-01-01 00:00:00,2.1885700499999996
2272-01-01 00:00:00,2.191532175
2273-01-01 00:00:00,2.195288156
2274-01-01 00:00:00,2.1985986199999994
2275-01-01 00:00:00,2.2001938869999997
2276-01-01 00:00:00,2.1995548179999997
2277-01-01 00:00:00,2.1988841499999996
2278-01-01 00:00:00,2.198191687999999
2279-01-01 00:00:00,2.1974841009999992
2280-01-01 00:00:00,2.1967665029999988
2281-01-01 00:00:00,2.196042207999999
2282-01-01 00:00:00,2.194660107999999
2283-01-01 00:00:00,2.192785452999999
2284-01-01 00:00:00,2.1911233179999994
2285-01-01 00:00:00,2.191262150999999
2286-01-01 00:00:00,2.1913960809999997
2287-01-01 00:00:00,2.1915255339999997
2288-01-01 00:00:00,2.191650636
2289-01-01 00:00:00,2.1907875189999997
2290-01-01 00:00:00,2.1877655369999998
2291-01-01 00:00:00,2.184755273
2292-01-01 00:00:00,2.1840663579999995
2293-01-01 00:00:00,2.185269398
2294-01-01 00:00:00,2.186471615
2295-01-01 00:00:00,2.185750293
2296-01-01 00:00:00,2.183837879
2297-01-01 00:00:00,2.1843376749999996
2298-01-01 00:00:00,2.183656449
2299-01-01 00:00:00,2.180863675
2300-01-01 00:00:00,2.1804540869999993
2301-01-01 00:00:00,2.185057506
2302-01-01 00:00:00,2.190536099
2303-01-01 00:00:00,2.192219354
2304-01-01 00:00:00,2.1883207549999995
2305-01-01 00:00:00,2.184427855
2306-01-01 00:00:00,2.1823482149999998
2307-01-01 00:00:00,2.1824017189999996
2308-01-01 00:00:00,2.182461992
2309-01-01 00:00:00,2.1813018320000004
2310-01-01 00:00:00,2.179764836
2311-01-01 00:00:00,2.1782390689999995
2312-01-01 00:00:00,2.1767247139999997
2313-01-01 00:00:00,2.1751297329999995
2314-01-01 00:00:00,2.1731813549999996
2315-01-01 00:00:00,2.1721983569999996
2316-01-01 00:00:00,2.1742759419999995
2317-01-01 00:00:00,2.1770760539999996
2318-01-01 00:00:00,2.1775376229999996
2319-01-01 00:00:00,2.1758175799999995
2320-01-01 00:00:00,2.1745689889999995
2321-01-01 00:00:00,2.176639857
2322-01-01 00:00:00,2.1765687089999997
2323-01-01 00:00:00,2.179125515
2324-01-01 00:00:00,2.1797643479999995
2325-01-01 00:00:00,2.17946028
2326-01-01 00:00:00,2.179170214999999
2327-01-01 00:00:00,2.1788942869999994
2328-01-01 00:00:00,2.178190106999999
2329-01-01 00:00:00,2.1774650549999994
2330-01-01 00:00:00,2.176753440999999
2331-01-01 00:00:00,2.1760553969999994
2332-01-01 00:00:00,2.175306133999999
2333-01-01 00:00:00,2.174382025999999
2334-01-01 00:00:00,2.1734736089999993
2335-01-01 00:00:00,2.172580899999999
2336-01-01 00:00:00,2.171704047999999
2337-01-01 00:00:00,2.175763658999999
2338-01-01 00:00:00,2.180563982999999
2339-01-01 00:00:00,2.185389577
2340-01-01 00:00:00,2.1891695270000002
2341-01-01 00:00:00,2.188148891
2342-01-01 00:00:00,2.188652338
2343-01-01 00:00:00,2.187839967
2344-01-01 00:00:00,2.1870447159999995
2345-01-01 00:00:00,2.1860561059999997
2346-01-01 00:00:00,2.185553855
2347-01-01 00:00:00,2.1847622319999997
2348-01-01 00:00:00,2.184035861
2349-01-01 00:00:00,2.1833267439999995
2350-01-01 00:00:00,2.181637635
2351-01-01 00:00:00,2.178411236
2352-01-01 00:00:00,2.176758869
2353-01-01 00:00:00,2.174111113
2354-01-01 00:00:00,2.170438319
2355-01-01 00:00:00,2.16793304
2356-01-01 00:00:00,2.1662542269999996
2357-01-01 00:00:00,2.164804148
2358-01-01 00:00:00,2.1635018479999997
2359-01-01 00:00:00,2.161475528
2360-01-01 00:00:00,2.16000202
2361-01-01 00:00:00,2.160710748
2362-01-01 00:00:00,2.16024461
2363-01-01 00:00:00,2.160381798
2364-01-01 00:00:00,2.163914589
2365-01-01 00:00:00,2.1628310980000003
2366-01-01 00:00:00,2.1605228419999998
2367-01-01 00:00:00,2.158046614
2368-01-01 00:00:00,2.155564541
2369-01-01 00:00:00,2.153074995
2370-01-01 00:00:00,2.1509208489999994
2371-01-01 00:00:00,2.1495674689999995
2372-01-01 00:00:00,2.1481751289999997
2373-01-01 00:00:00,2.146744429
2374-01-01 00:00:00,2.1458938379999997
2375-01-01 00:00:00,2.1462896669999996
2376-01-01 00:00:00,2.1466247849999993
2377-01-01 00:00:00,2.146900922
2378-01-01 00:00:00,2.147120291
2379-01-01 00:00:00,2.1472851050000004
2380-01-01 00:00:00,2.146703006
2381-01-01 00:00:00,2.1456410609999996
2382-01-01 00:00:00,2.144548564
2383-01-01 00:00:00,2.1458346849999996
2384-01-01 00:00:00,2.1471855069999997
2385-01-01 00:00:00,2.1485057199999997
2386-01-01 00:00:00,2.147591546
2387-01-01 00:00:00,2.1453808249999997
2388-01-01 00:00:00,2.1431544999999996
2389-01-01 00:00:00,2.1409131239999994
2390-01-01 00:00:00,2.1386572989999992
2391-01-01 00:00:00,2.1363875439999993
2392-01-01 00:00:00,2.134104426999999
2393-01-01 00:00:00,2.131808566999999
2394-01-01 00:00:00,2.129248632999999
2395-01-01 00:00:00,2.1273392069999995
2396-01-01 00:00:00,2.125417616999999
2397-01-01 00:00:00,2.1234844799999992
2398-01-01 00:00:00,2.121540261999999
2399-01-01 00:00:00,2.1201693509999995
2400-01-01 00:00:00,2.119661236
2401-01-01 00:00:00,2.1191338609999995
2402-01-01 00:00:00,2.118587758
2403-01-01 00:00:00,2.117266356
2404-01-01 00:00:00,2.114510832
2405-01-01 00:00:00,2.1120775619999996
2406-01-01 00:00:00,2.112059924999999
2407-01-01 00:00:00,2.1120243949999997
2408-01-01 00:00:00,2.1119715059999997
2409-01-01 00:00:00,2.11190169
2410-01-01 00:00:00,2.1118226019999997
2411-01-01 00:00:00,2.111933427
2412-01-01 00:00:00,2.1120271139999995
2413-01-01 00:00:00,2.112104097
2414-01-01 00:00:00,2.1121645759999996
2415-01-01 00:00:00,2.112208951
2416-01-01 00:00:00,2.112237522
2417-01-01 00:00:00,2.11225054
2418-01-01 00:00:00,2.1122483539999997
2419-01-01 00:00:00,2.112231198
2420-01-01 00:00:00,2.1121993719999996
2421-01-01 00:00:00,2.11215311
2422-01-01 00:00:00,2.1120927779999996
2423-01-01 00:00:00,2.11192426
2424-01-01 00:00:00,2.111642758
2425-01-01 00:00:00,2.110783058
2426-01-01 00:00:00,2.1095076219999997
2427-01-01 00:00:00,2.108224034
2428-01-01 00:00:00,2.1076494649999997
2429-01-01 00:00:00,2.1073679359999997
2430-01-01 00:00:00,2.1070758009999997
2431-01-01 00:00:00,2.1067564639999996
2432-01-01 00:00:00,2.1063847269999996
2433-01-01 00:00:00,2.106002882
2434-01-01 00:00:00,2.105522234
2435-01-01 00:00:00,2.104822555
2436-01-01 00:00:00,2.104115835
