region,World
1811-01-01 00:00:00,-0.3382716979
1812-01-01 00:00:00,-0.25200321
1813-01-01 00:00:00,-0.1899807855
1814-01-01 00:00:00,-0.15651840409999998
1815-01-01 00:00:00,-0.2169248379
1816-01-01 00:00:00,-0.4800511612
1817-01-01 00:00:00,-0.5700427025
1818-01-01 00:00:00,-0.4372299377
1819-01-01 00:00:00,-0.3161321971
1820-01-01 00:00:00,-0.22830403659999998
1821-01-01 00:00:00,-0.1776935882
1822-01-01 00:00:00,-0.1427456927
1823-01-01 00:00:00,-0.1165278094
1824-01-01 00:00:00,-0.09630076387
1825-01-01 00:00:00,-0.07788377967
1826-01-01 00:00:00,-0.06205852702
1827-01-01 00:00:00,-0.04776950410999999
1828-01-01 00:00:00,-0.03587542116
1829-01-01 00:00:00,-0.025582610149999997
1830-01-01 00:00:00,-0.024100132729999998
1831-01-01 00:00:00,-0.05810463622999999
1832-01-01 00:00:00,-0.13336301
1833-01-01 00:00:00,-0.1518752108
1834-01-01 00:00:00,-0.1084006879
1835-01-01 00:00:00,-0.1382138158
1836-01-01 00:00:00,-0.2531592632
1837-01-01 00:00:00,-0.2368700587
1838-01-01 00:00:00,-0.1699119075
1839-01-01 00:00:00,-0.1171717811
1840-01-01 00:00:00,-0.0845284089
1841-01-01 00:00:00,-0.07286220776999999
1842-01-01 00:00:00,-0.058686388189999994
1843-01-01 00:00:00,-0.047236354169999994
1844-01-01 00:00:00,-0.04299529698
1845-01-01 00:00:00,-0.03530660885
1846-01-01 00:00:00,-0.020060915989999994
1847-01-01 00:00:00,-0.0065643492329999975
1848-01-01 00:00:00,0.0075298407680000025
1849-01-01 00:00:00,0.016530594350000004
1850-01-01 00:00:00,0.01919508299
1851-01-01 00:00:00,0.019521252650000008
1852-01-01 00:00:00,0.020562760010000004
1853-01-01 00:00:00,0.02177260554000001
1854-01-01 00:00:00,0.024238430879999998
1855-01-01 00:00:00,0.026902488380000002
1856-01-01 00:00:00,0.014070306510000002
1857-01-01 00:00:00,-0.07054788984
1858-01-01 00:00:00,-0.11110550379999999
1859-01-01 00:00:00,-0.06666572283
1860-01-01 00:00:00,-0.03159421726999999
1861-01-01 00:00:00,-0.010545561819999992
1862-01-01 00:00:00,-0.0028934664729999998
1863-01-01 00:00:00,-0.01348871219
1864-01-01 00:00:00,-0.005438256724999999
1865-01-01 00:00:00,0.004956924987000003
1866-01-01 00:00:00,0.013965125130000006
1867-01-01 00:00:00,0.021115410000000005
1868-01-01 00:00:00,0.030411946550000003
1869-01-01 00:00:00,0.04083324705000001
1870-01-01 00:00:00,0.04798150971
1871-01-01 00:00:00,0.05193119031
1872-01-01 00:00:00,0.05121707997
1873-01-01 00:00:00,0.04658471051
1874-01-01 00:00:00,0.041521490700000004
1875-01-01 00:00:00,0.04121366207000001
1876-01-01 00:00:00,0.03775742727
1877-01-01 00:00:00,0.028402722329999998
1878-01-01 00:00:00,0.03098692503
1879-01-01 00:00:00,0.03734560213
1880-01-01 00:00:00,0.04453564735
1881-01-01 00:00:00,0.05130564235
1882-01-01 00:00:00,0.05915518561
1883-01-01 00:00:00,0.04825830791
1884-01-01 00:00:00,-0.12323742609999999
1885-01-01 00:00:00,-0.2464167935
1886-01-01 00:00:00,-0.17160712620000002
1887-01-01 00:00:00,-0.15839812109999998
1888-01-01 00:00:00,-0.12186512050000001
1889-01-01 00:00:00,-0.1126879709
1890-01-01 00:00:00,-0.09899508129
1891-01-01 00:00:00,-0.1205827629
1892-01-01 00:00:00,-0.09461354587
1893-01-01 00:00:00,-0.07332566899000001
1894-01-01 00:00:00,-0.036892889
1895-01-01 00:00:00,-0.01212753950999997
1896-01-01 00:00:00,-0.0008247236242999944
1897-01-01 00:00:00,-0.01854156654
1898-01-01 00:00:00,-0.019776348919999992
1899-01-01 00:00:00,-0.009407394095999999
1900-01-01 00:00:00,0.004465129922000006
1901-01-01 00:00:00,0.011998536270000002
1902-01-01 00:00:00,0.018808217300000006
1903-01-01 00:00:00,-0.05257900784
1904-01-01 00:00:00,-0.11173662429999999
1905-01-01 00:00:00,-0.0676326553
1906-01-01 00:00:00,-0.03448746042999999
1907-01-01 00:00:00,-0.01593591837
1908-01-01 00:00:00,-0.015276109629999998
1909-01-01 00:00:00,-0.0042369175739999975
1910-01-01 00:00:00,0.00924836557800001
1911-01-01 00:00:00,0.018099025900000006
1912-01-01 00:00:00,0.028640402080000005
1913-01-01 00:00:00,-0.024772322910000002
1914-01-01 00:00:00,-0.007202002739999992
1915-01-01 00:00:00,0.02363428406000001
1916-01-01 00:00:00,0.04802958876999999
1917-01-01 00:00:00,0.06552949140000001
1918-01-01 00:00:00,0.07751189065
1919-01-01 00:00:00,0.08649560119000001
1920-01-01 00:00:00,0.09020239437
1921-01-01 00:00:00,0.07702358966
1922-01-01 00:00:00,0.08592116925
1923-01-01 00:00:00,0.09226717893
1924-01-01 00:00:00,0.10196356530000002
1925-01-01 00:00:00,0.10925879230000002
1926-01-01 00:00:00,0.11999484750000002
1927-01-01 00:00:00,0.12636489509999999
1928-01-01 00:00:00,0.13431620900000002
1929-01-01 00:00:00,0.1313936304
1930-01-01 00:00:00,0.12840079170000002
1931-01-01 00:00:00,0.1346341026
1932-01-01 00:00:00,0.1378770689
1933-01-01 00:00:00,0.13328552999999999
1934-01-01 00:00:00,0.1444052453
1935-01-01 00:00:00,0.1576110206
1936-01-01 00:00:00,0.1709325702
1937-01-01 00:00:00,0.179134232
1938-01-01 00:00:00,0.187494275
1939-01-01 00:00:00,0.189526766
1940-01-01 00:00:00,0.19461351910000002
1941-01-01 00:00:00,0.1967390166
1942-01-01 00:00:00,0.19697621580000002
1943-01-01 00:00:00,0.1888272207
1944-01-01 00:00:00,0.1927429221
1945-01-01 00:00:00,0.200170028
1946-01-01 00:00:00,0.205989224
1947-01-01 00:00:00,0.2119003414
1948-01-01 00:00:00,0.2134026939
1949-01-01 00:00:00,0.2176021863
1950-01-01 00:00:00,0.21002325200000002
1951-01-01 00:00:00,0.201783201
1952-01-01 00:00:00,0.1904236337
1953-01-01 00:00:00,0.1844339382
1954-01-01 00:00:00,0.1785880403
1955-01-01 00:00:00,0.1822315913
1956-01-01 00:00:00,0.1939512082
1957-01-01 00:00:00,0.2028544956
1958-01-01 00:00:00,0.2078353058
1959-01-01 00:00:00,0.21301247020000003
1960-01-01 00:00:00,0.2163647766
1961-01-01 00:00:00,0.1988997825
1962-01-01 00:00:00,0.1832932566
1963-01-01 00:00:00,0.17437586530000002
1964-01-01 00:00:00,0.08395602868
1965-01-01 00:00:00,0.04139502887
1966-01-01 00:00:00,0.07407285832
1967-01-01 00:00:00,0.11188405850000001
1968-01-01 00:00:00,0.1364018644
1969-01-01 00:00:00,0.11708709090000001
1970-01-01 00:00:00,0.1339942579
1971-01-01 00:00:00,0.17177428910000003
1972-01-01 00:00:00,0.2034596553
1973-01-01 00:00:00,0.2236492422
1974-01-01 00:00:00,0.23101261180000002
1975-01-01 00:00:00,0.2267199697
1976-01-01 00:00:00,0.215960357
1977-01-01 00:00:00,0.2513231344
1978-01-01 00:00:00,0.2921014267
1979-01-01 00:00:00,0.31274181
1980-01-01 00:00:00,0.33982636130000005
1981-01-01 00:00:00,0.3590421346
1982-01-01 00:00:00,0.37087803880000003
1983-01-01 00:00:00,0.2325486061
1984-01-01 00:00:00,0.2331512724
1985-01-01 00:00:00,0.2944415253
1986-01-01 00:00:00,0.3363210457
1987-01-01 00:00:00,0.3678124167
1988-01-01 00:00:00,0.4084517563
1989-01-01 00:00:00,0.4464652214
1990-01-01 00:00:00,0.4785052496
1991-01-01 00:00:00,0.4981213248
1992-01-01 00:00:00,0.3339686764
1993-01-01 00:00:00,0.2874661693
1994-01-01 00:00:00,0.3667141124
1995-01-01 00:00:00,0.4324805354
1996-01-01 00:00:00,0.48191551850000003
1997-01-01 00:00:00,0.5192562769
1998-01-01 00:00:00,0.5601075876
1999-01-01 00:00:00,0.6008077075
2000-01-01 00:00:00,0.6336798117
2001-01-01 00:00:00,0.6615345041
2002-01-01 00:00:00,0.6817000458000001
2003-01-01 00:00:00,0.6938689809
2004-01-01 00:00:00,0.7018449247
2005-01-01 00:00:00,0.7115119366
2006-01-01 00:00:00,0.7235407756000001
2007-01-01 00:00:00,0.7393609908
2008-01-01 00:00:00,0.7601036556
2009-01-01 00:00:00,0.7925009363000001
2010-01-01 00:00:00,0.815063247
2011-01-01 00:00:00,0.8369073451
2012-01-01 00:00:00,0.8630262368
2013-01-01 00:00:00,0.8879724247
2014-01-01 00:00:00,0.9150362651
2015-01-01 00:00:00,0.9404075801
2016-01-01 00:00:00,0.9618422797
2017-01-01 00:00:00,0.9806300065
2018-01-01 00:00:00,1.001554666
2019-01-01 00:00:00,1.021260124
2020-01-01 00:00:00,1.043875284
2021-01-01 00:00:00,1.0644209160000002
2022-01-01 00:00:00,1.0842821390000001
2023-01-01 00:00:00,1.101246082
2024-01-01 00:00:00,1.120418521
2025-01-01 00:00:00,1.14210493
2026-01-01 00:00:00,1.163161908
2027-01-01 00:00:00,1.186045998
2028-01-01 00:00:00,1.208008399
2029-01-01 00:00:00,1.228546214
2030-01-01 00:00:00,1.2516251960000002
2031-01-01 00:00:00,1.2734698379999998
2032-01-01 00:00:00,1.293559436
2033-01-01 00:00:00,1.314320004
2034-01-01 00:00:00,1.200518667
2035-01-01 00:00:00,1.118466607
2036-01-01 00:00:00,1.068924469
2037-01-01 00:00:00,1.0453485030000003
2038-01-01 00:00:00,1.030272527
2039-01-01 00:00:00,1.011586756
2040-01-01 00:00:00,1.0043949540000001
2041-01-01 00:00:00,0.9950220948
2042-01-01 00:00:00,0.98880848
2043-01-01 00:00:00,0.9819515776000001
2044-01-01 00:00:00,0.975253331
2045-01-01 00:00:00,0.9709516896
2046-01-01 00:00:00,0.9689153732000001
2047-01-01 00:00:00,0.9647778407
2048-01-01 00:00:00,0.958516737
2049-01-01 00:00:00,0.9557535316000001
2050-01-01 00:00:00,0.9554120447000001
2051-01-01 00:00:00,0.9540496573
2052-01-01 00:00:00,0.9530306313
2053-01-01 00:00:00,0.9516284321999999
2054-01-01 00:00:00,0.9524024112
2055-01-01 00:00:00,0.9519514414000001
2056-01-01 00:00:00,0.9475682871000001
2057-01-01 00:00:00,0.9447668939
2058-01-01 00:00:00,0.9449570045000001
2059-01-01 00:00:00,0.942229665
2060-01-01 00:00:00,0.9404919853000001
2061-01-01 00:00:00,0.9392571025
2062-01-01 00:00:00,0.9374261085000001
2063-01-01 00:00:00,0.9341923466000001
2064-01-01 00:00:00,0.9306980212
2065-01-01 00:00:00,0.9270541494
2066-01-01 00:00:00,0.9248417737
2067-01-01 00:00:00,0.9200666131
2068-01-01 00:00:00,0.9159834352
2069-01-01 00:00:00,0.9159573002
2070-01-01 00:00:00,0.916200525
2071-01-01 00:00:00,0.9155036951
2072-01-01 00:00:00,0.913885561
2073-01-01 00:00:00,0.9131151045
2074-01-01 00:00:00,0.9109510218
2075-01-01 00:00:00,0.9093548522
2076-01-01 00:00:00,0.9072952432
2077-01-01 00:00:00,0.9052180234000001
2078-01-01 00:00:00,0.9030566204000001
2079-01-01 00:00:00,0.9010860258000001
2080-01-01 00:00:00,0.8993568723
2081-01-01 00:00:00,0.8977138203000001
2082-01-01 00:00:00,0.8959083075000001
2083-01-01 00:00:00,0.8943695262000001
2084-01-01 00:00:00,0.8925435758
2085-01-01 00:00:00,0.8906306651000001
2086-01-01 00:00:00,0.8886393397
2087-01-01 00:00:00,0.8874252651
2088-01-01 00:00:00,0.8860362310000001
2089-01-01 00:00:00,0.8829311828
2090-01-01 00:00:00,0.8800503849
2091-01-01 00:00:00,0.8778568214
2092-01-01 00:00:00,0.8746464147
2093-01-01 00:00:00,0.8718631441000001
2094-01-01 00:00:00,0.869058721
2095-01-01 00:00:00,0.8661307793
2096-01-01 00:00:00,0.8635044562
2097-01-01 00:00:00,0.8608665379
2098-01-01 00:00:00,0.8581081283
2099-01-01 00:00:00,0.8552719483
2100-01-01 00:00:00,0.8520745428000001
2101-01-01 00:00:00,0.8488977874
2102-01-01 00:00:00,0.8456250208
2103-01-01 00:00:00,0.8425173883
2104-01-01 00:00:00,0.8395443635
2105-01-01 00:00:00,0.8364200031
2106-01-01 00:00:00,0.8329067853
2107-01-01 00:00:00,0.8297138482
2108-01-01 00:00:00,0.8267426373
2109-01-01 00:00:00,0.8240701568000001
2110-01-01 00:00:00,0.8213087285
2111-01-01 00:00:00,0.8184418191
2112-01-01 00:00:00,0.8165990539
2113-01-01 00:00:00,0.8151257358
2114-01-01 00:00:00,0.8136437752
2115-01-01 00:00:00,0.8120963868000001
2116-01-01 00:00:00,0.8101669012
2117-01-01 00:00:00,0.8078200883000001
2118-01-01 00:00:00,0.8053235555000001
2119-01-01 00:00:00,0.8029156785000001
2120-01-01 00:00:00,0.8003838319000001
2121-01-01 00:00:00,0.7986493429000001
2122-01-01 00:00:00,0.7975098298000002
2123-01-01 00:00:00,0.7958251642000002
2124-01-01 00:00:00,0.7938069751000002
2125-01-01 00:00:00,0.7919316677000002
2126-01-01 00:00:00,0.7901891500000002
2127-01-01 00:00:00,0.7877847355000002
2128-01-01 00:00:00,0.7853279099000001
2129-01-01 00:00:00,0.7829267978000002
2130-01-01 00:00:00,0.7803876209000001
2131-01-01 00:00:00,0.7777398404000001
2132-01-01 00:00:00,0.7752444407000002
2133-01-01 00:00:00,0.7729264587000001
2134-01-01 00:00:00,0.7705593550000002
2135-01-01 00:00:00,0.7682587512000001
2136-01-01 00:00:00,0.7659564842000002
2137-01-01 00:00:00,0.7636519754000001
2138-01-01 00:00:00,0.7615451267000002
2139-01-01 00:00:00,0.7595820993000001
2140-01-01 00:00:00,0.7572796450000001
2141-01-01 00:00:00,0.7552163971000001
2142-01-01 00:00:00,0.7532078450000002
2143-01-01 00:00:00,0.7512897116000001
2144-01-01 00:00:00,0.7496241504000001
2145-01-01 00:00:00,0.7479259260000001
2146-01-01 00:00:00,0.746021386
2147-01-01 00:00:00,0.7442066807000001
2148-01-01 00:00:00,0.7425562127
2149-01-01 00:00:00,0.7409741318000002
2150-01-01 00:00:00,0.7392516694000001
2151-01-01 00:00:00,0.7388009615000001
2152-01-01 00:00:00,0.7393278855000001
2153-01-01 00:00:00,0.7403975792
2154-01-01 00:00:00,0.7413049198
2155-01-01 00:00:00,0.7416300535
2156-01-01 00:00:00,0.7421393981000001
2157-01-01 00:00:00,0.7432085758
2158-01-01 00:00:00,0.7447373693
2159-01-01 00:00:00,0.7460886921000001
2160-01-01 00:00:00,0.7462834420000001
2161-01-01 00:00:00,0.7465701511000001
2162-01-01 00:00:00,0.7468754095000001
2163-01-01 00:00:00,0.7471734366000001
2164-01-01 00:00:00,0.7474511704000001
2165-01-01 00:00:00,0.7477247522000001
2166-01-01 00:00:00,0.7482298932
2167-01-01 00:00:00,0.7486931310000001
2168-01-01 00:00:00,0.7491102582
2169-01-01 00:00:00,0.7494783295
2170-01-01 00:00:00,0.7487457143999999
2171-01-01 00:00:00,0.7494189466
2172-01-01 00:00:00,0.7490220805000001
2173-01-01 00:00:00,0.7485734152000001
2174-01-01 00:00:00,0.7480752265000001
2175-01-01 00:00:00,0.7476053293000001
2176-01-01 00:00:00,0.7473248894000001
2177-01-01 00:00:00,0.7469938345000001
2178-01-01 00:00:00,0.7466097848000002
2179-01-01 00:00:00,0.7461699843000003
2180-01-01 00:00:00,0.7455546884000002
2181-01-01 00:00:00,0.7447592218000002
2182-01-01 00:00:00,0.7439424792000002
2183-01-01 00:00:00,0.7431296839000002
2184-01-01 00:00:00,0.7423346147000002
2185-01-01 00:00:00,0.7428111023000001
2186-01-01 00:00:00,0.7442149232000003
2187-01-01 00:00:00,0.7460895424000002
2188-01-01 00:00:00,0.7480659878000002
2189-01-01 00:00:00,0.7491648523000002
2190-01-01 00:00:00,0.7498365736000001
2191-01-01 00:00:00,0.7496566296000001
2192-01-01 00:00:00,0.74958378
2193-01-01 00:00:00,0.74879206
2194-01-01 00:00:00,0.74808195
2195-01-01 00:00:00,0.74744938
2196-01-01 00:00:00,0.74689077
2197-01-01 00:00:00,0.74640297
2198-01-01 00:00:00,0.74598317
2199-01-01 00:00:00,0.7468575056000001
2200-01-01 00:00:00,0.7488210255000001
2201-01-01 00:00:00,0.7512459765
2202-01-01 00:00:00,0.7545654052
2203-01-01 00:00:00,0.7603473037
2204-01-01 00:00:00,0.7666619663
2205-01-01 00:00:00,0.7735112936
2206-01-01 00:00:00,0.7804185934000002
2207-01-01 00:00:00,0.7847827837000001
2208-01-01 00:00:00,0.788059964
2209-01-01 00:00:00,0.7903212132
2210-01-01 00:00:00,0.7925737943000001
2211-01-01 00:00:00,0.7983899006
2212-01-01 00:00:00,0.8014483341
2213-01-01 00:00:00,0.8044953541000001
2214-01-01 00:00:00,0.8076048222
2215-01-01 00:00:00,0.8105500533000001
2216-01-01 00:00:00,0.8125587898000001
2217-01-01 00:00:00,0.8147156020999999
2218-01-01 00:00:00,0.8158665667
2219-01-01 00:00:00,0.8184185
2220-01-01 00:00:00,0.8214977496
2221-01-01 00:00:00,0.8238589163000001
2222-01-01 00:00:00,0.8275065623
2223-01-01 00:00:00,0.8305865334
2224-01-01 00:00:00,0.8327412351
2225-01-01 00:00:00,0.8369430285
2226-01-01 00:00:00,0.8435786739
2227-01-01 00:00:00,0.849727223
2228-01-01 00:00:00,0.8526083062
2229-01-01 00:00:00,0.8533873983
2230-01-01 00:00:00,0.8569174527
2231-01-01 00:00:00,0.8595721209
2232-01-01 00:00:00,0.8602281312
2233-01-01 00:00:00,0.8619042832000001
2234-01-01 00:00:00,0.8659703444000001
2235-01-01 00:00:00,0.8692560052
2236-01-01 00:00:00,0.8686979359
2237-01-01 00:00:00,0.8707135171
2238-01-01 00:00:00,0.8738942019
2239-01-01 00:00:00,0.8741165348
2240-01-01 00:00:00,0.8733622996
2241-01-01 00:00:00,0.8742298780000001
2242-01-01 00:00:00,0.8740255324000001
2243-01-01 00:00:00,0.8738178172000002
2244-01-01 00:00:00,0.8736074935000001
2245-01-01 00:00:00,0.8734867574000001
2246-01-01 00:00:00,0.8744511978
2247-01-01 00:00:00,0.8754138561000001
2248-01-01 00:00:00,0.8761099357
2249-01-01 00:00:00,0.8761884485
2250-01-01 00:00:00,0.8779887088
2251-01-01 00:00:00,0.8816277283
2252-01-01 00:00:00,0.8852650837
2253-01-01 00:00:00,0.8889018093000001
2254-01-01 00:00:00,0.8888092750000001
2255-01-01 00:00:00,0.8908273207000001
2256-01-01 00:00:00,0.8928474299000002
2257-01-01 00:00:00,0.8966323139000001
2258-01-01 00:00:00,0.9003583221
2259-01-01 00:00:00,0.9032469023
2260-01-01 00:00:00,0.9056108537
2261-01-01 00:00:00,0.9084378607
2262-01-01 00:00:00,0.9137193366
2263-01-01 00:00:00,0.9155996478
2264-01-01 00:00:00,0.9182667022000001
2265-01-01 00:00:00,0.9209385692000001
2266-01-01 00:00:00,0.9231897439
2267-01-01 00:00:00,0.9255712149
2268-01-01 00:00:00,0.9289609671
2269-01-01 00:00:00,0.9288461801000001
2270-01-01 00:00:00,0.9300258891000001
2271-01-01 00:00:00,0.9317203335
2272-01-01 00:00:00,0.9338008370000002
2273-01-01 00:00:00,0.9372826582
2274-01-01 00:00:00,0.9446269964000001
2275-01-01 00:00:00,0.9520512101
2276-01-01 00:00:00,0.9566445608
2277-01-01 00:00:00,0.9639173922000001
2278-01-01 00:00:00,0.9660983973
2279-01-01 00:00:00,0.9683070698
2280-01-01 00:00:00,0.9759032874000001
2281-01-01 00:00:00,0.9775974555
2282-01-01 00:00:00,0.9833465182
2283-01-01 00:00:00,0.9940058396
2284-01-01 00:00:00,0.9998385926
2285-01-01 00:00:00,1.0054347513000002
2286-01-01 00:00:00,1.0119382461000002
2287-01-01 00:00:00,1.0141523804
2288-01-01 00:00:00,1.0157007630000001
2289-01-01 00:00:00,1.0170275590000002
2290-01-01 00:00:00,1.0175153470000002
2291-01-01 00:00:00,1.0174752720000002
2292-01-01 00:00:00,1.0185073860000002
2293-01-01 00:00:00,1.024343209
2294-01-01 00:00:00,1.0284437880000001
2295-01-01 00:00:00,1.030783326
2296-01-01 00:00:00,1.032531311
2297-01-01 00:00:00,1.0343254259999999
2298-01-01 00:00:00,1.0363027480000002
2299-01-01 00:00:00,1.038943584
2300-01-01 00:00:00,1.04166089
2301-01-01 00:00:00,1.046551615
2302-01-01 00:00:00,1.0498557579999999
2303-01-01 00:00:00,1.055502702
2304-01-01 00:00:00,1.060039571
2305-01-01 00:00:00,1.0614282409999998
2306-01-01 00:00:00,1.063837259
2307-01-01 00:00:00,1.064862044
2308-01-01 00:00:00,1.065024296
2309-01-01 00:00:00,1.0655181220000003
2310-01-01 00:00:00,1.0664222509999999
2311-01-01 00:00:00,1.067540329
2312-01-01 00:00:00,1.067966685
2313-01-01 00:00:00,1.067368288
2314-01-01 00:00:00,1.066775363
2315-01-01 00:00:00,1.066521013
2316-01-01 00:00:00,1.0662158730000002
2317-01-01 00:00:00,1.065861922
2318-01-01 00:00:00,1.065653188
2319-01-01 00:00:00,1.065685706
2320-01-01 00:00:00,1.0671403489999998
2321-01-01 00:00:00,1.068577335
2322-01-01 00:00:00,1.0699469820000003
2323-01-01 00:00:00,1.0712055550000001
2324-01-01 00:00:00,1.071167073
2325-01-01 00:00:00,1.071092212
2326-01-01 00:00:00,1.071029333
2327-01-01 00:00:00,1.070980149
2328-01-01 00:00:00,1.070894048
2329-01-01 00:00:00,1.0705750969999999
2330-01-01 00:00:00,1.0702274829999998
2331-01-01 00:00:00,1.069940478
2332-01-01 00:00:00,1.06996138
2333-01-01 00:00:00,1.069973594
2334-01-01 00:00:00,1.0699539299999998
2335-01-01 00:00:00,1.06990352
2336-01-01 00:00:00,1.069823181
2337-01-01 00:00:00,1.069746262
2338-01-01 00:00:00,1.0698070659999999
2339-01-01 00:00:00,1.0698374750000001
2340-01-01 00:00:00,1.06983824
2341-01-01 00:00:00,1.069810312
2342-01-01 00:00:00,1.0696301019999999
2343-01-01 00:00:00,1.069201255
2344-01-01 00:00:00,1.068894731
2345-01-01 00:00:00,1.0687087480000002
2346-01-01 00:00:00,1.067914799
2347-01-01 00:00:00,1.067096749
2348-01-01 00:00:00,1.0662170830000002
2349-01-01 00:00:00,1.0649503699999998
2350-01-01 00:00:00,1.0636994
2351-01-01 00:00:00,1.062325509
2352-01-01 00:00:00,1.0609741639999999
2353-01-01 00:00:00,1.059639618
2354-01-01 00:00:00,1.059042689
2355-01-01 00:00:00,1.0578579320000001
2356-01-01 00:00:00,1.056663054
2357-01-01 00:00:00,1.0554582700000001
2358-01-01 00:00:00,1.0542023310000002
2359-01-01 00:00:00,1.0531480930000001
2360-01-01 00:00:00,1.0518818849999998
2361-01-01 00:00:00,1.050608225
2362-01-01 00:00:00,1.049337218
2363-01-01 00:00:00,1.04815155
2364-01-01 00:00:00,1.046958255
2365-01-01 00:00:00,1.045757533
2366-01-01 00:00:00,1.0445496349999999
2367-01-01 00:00:00,1.0434886900000002
2368-01-01 00:00:00,1.0424552910000002
2369-01-01 00:00:00,1.041443367
2370-01-01 00:00:00,1.040451452
2371-01-01 00:00:00,1.039451794
2372-01-01 00:00:00,1.038444627
2373-01-01 00:00:00,1.037430134
2374-01-01 00:00:00,1.0364086810000002
2375-01-01 00:00:00,1.0353803849999998
2376-01-01 00:00:00,1.034345446
2377-01-01 00:00:00,1.03330423
2378-01-01 00:00:00,1.0322571370000002
2379-01-01 00:00:00,1.031254033
2380-01-01 00:00:00,1.0302768960000002
2381-01-01 00:00:00,1.03079791
2382-01-01 00:00:00,1.0314486690000002
2383-01-01 00:00:00,1.032087588
2384-01-01 00:00:00,1.032709625
2385-01-01 00:00:00,1.033315097
2386-01-01 00:00:00,1.0339044870000003
2387-01-01 00:00:00,1.034478095
2388-01-01 00:00:00,1.0350364209999998
2389-01-01 00:00:00,1.0340374250000002
2390-01-01 00:00:00,1.0326226910000003
2391-01-01 00:00:00,1.0312078510000002
2392-01-01 00:00:00,1.029792822
2393-01-01 00:00:00,1.028378038
2394-01-01 00:00:00,1.027006184
2395-01-01 00:00:00,1.026523927
2396-01-01 00:00:00,1.0260348400000001
2397-01-01 00:00:00,1.02553904
2398-01-01 00:00:00,1.0250368760000002
2399-01-01 00:00:00,1.0245282480000002
2400-01-01 00:00:00,1.0240136050000002
2401-01-01 00:00:00,1.0234929640000001
2402-01-01 00:00:00,1.022966574
2403-01-01 00:00:00,1.0224344520000002
2404-01-01 00:00:00,1.0216300020000002
2405-01-01 00:00:00,1.0198970260000002
2406-01-01 00:00:00,1.0181695570000002
2407-01-01 00:00:00,1.016486336
2408-01-01 00:00:00,1.0148987050000002
2409-01-01 00:00:00,1.0133158500000001
2410-01-01 00:00:00,1.011737754
2411-01-01 00:00:00,1.0101644510000003
2412-01-01 00:00:00,1.0085959580000001
2413-01-01 00:00:00,1.0070323410000002
2414-01-01 00:00:00,1.0054734697
2415-01-01 00:00:00,1.0039193424000001
2416-01-01 00:00:00,1.002370054
2417-01-01 00:00:00,1.0008256147
2418-01-01 00:00:00,0.9992859068000001
2419-01-01 00:00:00,0.9977509986
2420-01-01 00:00:00,0.9962208637
2421-01-01 00:00:00,0.9946955022999999
2422-01-01 00:00:00,0.9931748979999999
2423-01-01 00:00:00,0.9919219124
2424-01-01 00:00:00,0.9909174453
2425-01-01 00:00:00,0.9899136122000001
2426-01-01 00:00:00,0.9889104595
2427-01-01 00:00:00,0.9879080004
2428-01-01 00:00:00,0.9869062647000001
2429-01-01 00:00:00,0.9859052822000001
2430-01-01 00:00:00,0.9849330411000001
2431-01-01 00:00:00,0.9840399951000001
2432-01-01 00:00:00,0.9831470424000001
