climate_model,MAGICC6
model,unspecified
variable,Surface Temperature
todo,N/A
region,World
scenario,NDC_5_Ca5
unit,K
time,
1879-01-01 00:00:00,0.063765686
1880-01-01 00:00:00,0.06939171499999999
1881-01-01 00:00:00,0.0758726305
1882-01-01 00:00:00,0.083708665
1883-01-01 00:00:00,0.074470585
1884-01-01 00:00:00,-0.058769839
1885-01-01 00:00:00,-0.14821624
1886-01-01 00:00:00,-0.089735005
1887-01-01 00:00:00,-0.0768916945
1888-01-01 00:00:00,-0.049546776
1889-01-01 00:00:00,-0.043932553
1890-01-01 00:00:00,-0.032685444
1891-01-01 00:00:00,-0.0481037375
1892-01-01 00:00:00,-0.0268151445
1893-01-01 00:00:00,-0.00850204555
1894-01-01 00:00:00,0.021812749
1895-01-01 00:00:00,0.03951689
1896-01-01 00:00:00,0.047116713
1897-01-01 00:00:00,0.031214608999999997
1898-01-01 00:00:00,0.0299167895
1899-01-01 00:00:00,0.0382704185
1900-01-01 00:00:00,0.0492491835
1901-01-01 00:00:00,0.055691447500000005
1902-01-01 00:00:00,0.0621629815
1903-01-01 00:00:00,0.00268024945
1904-01-01 00:00:00,-0.042972479
1905-01-01 00:00:00,-0.0065294439
1906-01-01 00:00:00,0.022760143
1907-01-01 00:00:00,0.0372898255
1908-01-01 00:00:00,0.0389648565
1909-01-01 00:00:00,0.048287615
1910-01-01 00:00:00,0.0618044985
1911-01-01 00:00:00,0.070328999
1912-01-01 00:00:00,0.08033943600000001
1913-01-01 00:00:00,0.032669009
1914-01-01 00:00:00,0.047477098
1915-01-01 00:00:00,0.075977712
1916-01-01 00:00:00,0.0973798825
1917-01-01 00:00:00,0.11355458
1918-01-01 00:00:00,0.123981535
1919-01-01 00:00:00,0.130737225
1920-01-01 00:00:00,0.133776625
1921-01-01 00:00:00,0.11911701999999999
1922-01-01 00:00:00,0.126077315
1923-01-01 00:00:00,0.133617955
1924-01-01 00:00:00,0.14234639
1925-01-01 00:00:00,0.15017900499999998
1926-01-01 00:00:00,0.16048620000000002
1927-01-01 00:00:00,0.16696278
1928-01-01 00:00:00,0.174491895
1929-01-01 00:00:00,0.170795095
1930-01-01 00:00:00,0.16612804
1931-01-01 00:00:00,0.17258419
1932-01-01 00:00:00,0.176213375
1933-01-01 00:00:00,0.172315165
1934-01-01 00:00:00,0.18313842000000002
1935-01-01 00:00:00,0.1958359
1936-01-01 00:00:00,0.20822824499999998
1937-01-01 00:00:00,0.21583001000000002
1938-01-01 00:00:00,0.22366898000000002
1939-01-01 00:00:00,0.22604602000000001
1940-01-01 00:00:00,0.23177232
1941-01-01 00:00:00,0.23326933
1942-01-01 00:00:00,0.23366209
1943-01-01 00:00:00,0.225380755
1944-01-01 00:00:00,0.23017335
1945-01-01 00:00:00,0.23701517
1946-01-01 00:00:00,0.24342734500000002
1947-01-01 00:00:00,0.250174055
1948-01-01 00:00:00,0.25088994
1949-01-01 00:00:00,0.254233845
1950-01-01 00:00:00,0.24677237
1951-01-01 00:00:00,0.24025655499999998
1952-01-01 00:00:00,0.23081646
1953-01-01 00:00:00,0.22439427
1954-01-01 00:00:00,0.218315915
1955-01-01 00:00:00,0.223587585
1956-01-01 00:00:00,0.234621435
1957-01-01 00:00:00,0.24447698499999998
1958-01-01 00:00:00,0.250434275
1959-01-01 00:00:00,0.255284045
1960-01-01 00:00:00,0.25749899
1961-01-01 00:00:00,0.241748935
1962-01-01 00:00:00,0.22747112
1963-01-01 00:00:00,0.217749675
1964-01-01 00:00:00,0.14206187
1965-01-01 00:00:00,0.10985719
1966-01-01 00:00:00,0.13654333
1967-01-01 00:00:00,0.173461615
1968-01-01 00:00:00,0.19572222
1969-01-01 00:00:00,0.18035131
1970-01-01 00:00:00,0.19580586
1971-01-01 00:00:00,0.232707195
1972-01-01 00:00:00,0.265669045
1973-01-01 00:00:00,0.28478439499999997
1974-01-01 00:00:00,0.29079895499999997
1975-01-01 00:00:00,0.288323585
1976-01-01 00:00:00,0.277410555
1977-01-01 00:00:00,0.313650165
1978-01-01 00:00:00,0.35495096000000004
1979-01-01 00:00:00,0.37736925
1980-01-01 00:00:00,0.404403295
1981-01-01 00:00:00,0.42293483
1982-01-01 00:00:00,0.43181265
1983-01-01 00:00:00,0.30742020999999997
1984-01-01 00:00:00,0.30573109
1985-01-01 00:00:00,0.363091955
1986-01-01 00:00:00,0.404081295
1987-01-01 00:00:00,0.43664886
1988-01-01 00:00:00,0.47547127
1989-01-01 00:00:00,0.51337263
1990-01-01 00:00:00,0.54560466
1991-01-01 00:00:00,0.56638108
1992-01-01 00:00:00,0.423454765
1993-01-01 00:00:00,0.38574598
1994-01-01 00:00:00,0.457920515
1995-01-01 00:00:00,0.51635961
1996-01-01 00:00:00,0.5629248149999999
1997-01-01 00:00:00,0.601418195
1998-01-01 00:00:00,0.6401752700000001
1999-01-01 00:00:00,0.679208425
2000-01-01 00:00:00,0.712282165
2001-01-01 00:00:00,0.743984515
2002-01-01 00:00:00,0.7657197600000001
2003-01-01 00:00:00,0.779630025
2004-01-01 00:00:00,0.7898471199999999
2005-01-01 00:00:00,0.799848945
2006-01-01 00:00:00,0.815034035
2007-01-01 00:00:00,0.8326741799999999
2008-01-01 00:00:00,0.852907545
2009-01-01 00:00:00,0.88937358
2010-01-01 00:00:00,0.9150440049999999
2011-01-01 00:00:00,0.93738159
2012-01-01 00:00:00,0.964435665
2013-01-01 00:00:00,0.98970252
2014-01-01 00:00:00,1.0165904000000001
2015-01-01 00:00:00,1.0449029
2016-01-01 00:00:00,1.07152725
2017-01-01 00:00:00,1.0960114
2018-01-01 00:00:00,1.12180095
2019-01-01 00:00:00,1.14821185
2020-01-01 00:00:00,1.1739475499999998
2021-01-01 00:00:00,1.19860285
2022-01-01 00:00:00,1.2232203
2023-01-01 00:00:00,1.24951945
2024-01-01 00:00:00,1.2764624
2025-01-01 00:00:00,1.3019475
2026-01-01 00:00:00,1.33024325
2027-01-01 00:00:00,1.35603995
2028-01-01 00:00:00,1.3806737
2029-01-01 00:00:00,1.4037239499999998
2030-01-01 00:00:00,1.4289939999999999
2031-01-01 00:00:00,1.4548855500000002
2032-01-01 00:00:00,1.4808335499999998
2033-01-01 00:00:00,1.5053345999999999
2034-01-01 00:00:00,1.4156152499999999
2035-01-01 00:00:00,1.3606353
2036-01-01 00:00:00,1.3414448
2037-01-01 00:00:00,1.333464
2038-01-01 00:00:00,1.32886635
2039-01-01 00:00:00,1.3236442999999998
2040-01-01 00:00:00,1.3226825999999998
2041-01-01 00:00:00,1.3233023999999998
2042-01-01 00:00:00,1.3211930499999998
2043-01-01 00:00:00,1.3204440000000002
2044-01-01 00:00:00,1.3230936999999998
2045-01-01 00:00:00,1.32899235
2046-01-01 00:00:00,1.3324444999999998
2047-01-01 00:00:00,1.33541735
2048-01-01 00:00:00,1.3368479999999998
2049-01-01 00:00:00,1.3396374
2050-01-01 00:00:00,1.3459815000000002
2051-01-01 00:00:00,1.3511695499999998
2052-01-01 00:00:00,1.356224
2053-01-01 00:00:00,1.3619953
2054-01-01 00:00:00,1.36579205
2055-01-01 00:00:00,1.36936605
2056-01-01 00:00:00,1.37436215
2057-01-01 00:00:00,1.379678
2058-01-01 00:00:00,1.3837281000000003
2059-01-01 00:00:00,1.3868729000000002
2060-01-01 00:00:00,1.39203425
2061-01-01 00:00:00,1.3969119499999998
2062-01-01 00:00:00,1.39815405
2063-01-01 00:00:00,1.39726355
2064-01-01 00:00:00,1.4007132
2065-01-01 00:00:00,1.40433265
2066-01-01 00:00:00,1.4080439999999999
2067-01-01 00:00:00,1.41202315
2068-01-01 00:00:00,1.4163035000000002
2069-01-01 00:00:00,1.42056925
2070-01-01 00:00:00,1.4246943500000002
2071-01-01 00:00:00,1.42875495
2072-01-01 00:00:00,1.4327183
2073-01-01 00:00:00,1.4362174
2074-01-01 00:00:00,1.43946475
2075-01-01 00:00:00,1.44180585
2076-01-01 00:00:00,1.4440098
2077-01-01 00:00:00,1.4461525
2078-01-01 00:00:00,1.4481651
2079-01-01 00:00:00,1.44878925
2080-01-01 00:00:00,1.4521240999999998
2081-01-01 00:00:00,1.4560412
2082-01-01 00:00:00,1.4590041500000002
2083-01-01 00:00:00,1.46204495
2084-01-01 00:00:00,1.46487495
2085-01-01 00:00:00,1.46680555
2086-01-01 00:00:00,1.4694666500000002
2087-01-01 00:00:00,1.4712545499999998
2088-01-01 00:00:00,1.4730271999999998
2089-01-01 00:00:00,1.4751755000000002
2090-01-01 00:00:00,1.4784804
2091-01-01 00:00:00,1.48142565
2092-01-01 00:00:00,1.4841155000000001
2093-01-01 00:00:00,1.4863797
2094-01-01 00:00:00,1.4885096999999998
2095-01-01 00:00:00,1.49039935
2096-01-01 00:00:00,1.4913465000000001
2097-01-01 00:00:00,1.4921964
2098-01-01 00:00:00,1.4928842
2099-01-01 00:00:00,1.4934529500000002
2100-01-01 00:00:00,1.4936744000000002
2101-01-01 00:00:00,1.4940362500000002
2102-01-01 00:00:00,1.4947292
2103-01-01 00:00:00,1.49545095
2104-01-01 00:00:00,1.4964365499999999
2105-01-01 00:00:00,1.49727925
2106-01-01 00:00:00,1.4977537
2107-01-01 00:00:00,1.4985029499999998
2108-01-01 00:00:00,1.4993875
2109-01-01 00:00:00,1.50056235
2110-01-01 00:00:00,1.50161055
2111-01-01 00:00:00,1.50255995
2112-01-01 00:00:00,1.5029587500000001
2113-01-01 00:00:00,1.5033984
2114-01-01 00:00:00,1.50376395
2115-01-01 00:00:00,1.5040547499999999
2116-01-01 00:00:00,1.50409255
2117-01-01 00:00:00,1.50389525
2118-01-01 00:00:00,1.5035825000000003
2119-01-01 00:00:00,1.50324915
2120-01-01 00:00:00,1.50276575
2121-01-01 00:00:00,1.5026695
2122-01-01 00:00:00,1.50272465
2123-01-01 00:00:00,1.5024575
2124-01-01 00:00:00,1.5024
2125-01-01 00:00:00,1.5024476500000001
2126-01-01 00:00:00,1.50241425
2127-01-01 00:00:00,1.50230505
2128-01-01 00:00:00,1.50201425
2129-01-01 00:00:00,1.5008968500000002
2130-01-01 00:00:00,1.4995987
2131-01-01 00:00:00,1.49842125
2132-01-01 00:00:00,1.49847405
2133-01-01 00:00:00,1.49857905
2134-01-01 00:00:00,1.4985778
2135-01-01 00:00:00,1.4984632
2136-01-01 00:00:00,1.4970865
2137-01-01 00:00:00,1.4956388
2138-01-01 00:00:00,1.4942437499999999
2139-01-01 00:00:00,1.4934102
2140-01-01 00:00:00,1.4931223500000002
2141-01-01 00:00:00,1.4929896999999999
2142-01-01 00:00:00,1.49211865
2143-01-01 00:00:00,1.49102665
2144-01-01 00:00:00,1.48998805
2145-01-01 00:00:00,1.488847
2146-01-01 00:00:00,1.4875978
2147-01-01 00:00:00,1.4866535499999998
2148-01-01 00:00:00,1.485773
2149-01-01 00:00:00,1.48444275
2150-01-01 00:00:00,1.48248395
2151-01-01 00:00:00,1.4806513000000001
2152-01-01 00:00:00,1.4791598
2153-01-01 00:00:00,1.4803695499999998
2154-01-01 00:00:00,1.4816675
2155-01-01 00:00:00,1.4831679000000002
2156-01-01 00:00:00,1.48224615
2157-01-01 00:00:00,1.48148375
2158-01-01 00:00:00,1.4811074999999998
2159-01-01 00:00:00,1.4808294499999999
2160-01-01 00:00:00,1.4811533
2161-01-01 00:00:00,1.48150755
2162-01-01 00:00:00,1.4818307
2163-01-01 00:00:00,1.4821029499999998
2164-01-01 00:00:00,1.4805657499999998
2165-01-01 00:00:00,1.47973035
2166-01-01 00:00:00,1.4796473
2167-01-01 00:00:00,1.4795593999999999
2168-01-01 00:00:00,1.47949725
2169-01-01 00:00:00,1.47947535
2170-01-01 00:00:00,1.47950215
2171-01-01 00:00:00,1.4795876
2172-01-01 00:00:00,1.47913765
2173-01-01 00:00:00,1.47841135
2174-01-01 00:00:00,1.47774575
2175-01-01 00:00:00,1.4771421
2176-01-01 00:00:00,1.47660105
2177-01-01 00:00:00,1.4761226500000002
2178-01-01 00:00:00,1.4760894
2179-01-01 00:00:00,1.47859935
2180-01-01 00:00:00,1.481991
2181-01-01 00:00:00,1.4834605500000002
2182-01-01 00:00:00,1.4840328999999999
2183-01-01 00:00:00,1.48400315
2184-01-01 00:00:00,1.4841011
2185-01-01 00:00:00,1.4840789499999998
2186-01-01 00:00:00,1.4840491999999998
2187-01-01 00:00:00,1.48410265
2188-01-01 00:00:00,1.4842319499999999
2189-01-01 00:00:00,1.4857372999999998
2190-01-01 00:00:00,1.48586945
2191-01-01 00:00:00,1.4860654500000001
2192-01-01 00:00:00,1.48632715
2193-01-01 00:00:00,1.48874455
2194-01-01 00:00:00,1.4929786999999999
2195-01-01 00:00:00,1.4957524
2196-01-01 00:00:00,1.49794185
2197-01-01 00:00:00,1.49905725
2198-01-01 00:00:00,1.5000770500000002
2199-01-01 00:00:00,1.5015474000000002
2200-01-01 00:00:00,1.50306155
2201-01-01 00:00:00,1.5031913000000001
2202-01-01 00:00:00,1.5014545
2203-01-01 00:00:00,1.50438105
2204-01-01 00:00:00,1.5049408
2205-01-01 00:00:00,1.5034919
2206-01-01 00:00:00,1.50197175
2207-01-01 00:00:00,1.50084225
2208-01-01 00:00:00,1.4990557
2209-01-01 00:00:00,1.4992955000000001
2210-01-01 00:00:00,1.49966915
2211-01-01 00:00:00,1.4999999499999999
2212-01-01 00:00:00,1.50045715
2213-01-01 00:00:00,1.5005247999999998
2214-01-01 00:00:00,1.50047685
2215-01-01 00:00:00,1.500397
2216-01-01 00:00:00,1.49960915
2217-01-01 00:00:00,1.4979546
2218-01-01 00:00:00,1.4962828
2219-01-01 00:00:00,1.4958672
2220-01-01 00:00:00,1.49583245
2221-01-01 00:00:00,1.4972934000000002
2222-01-01 00:00:00,1.4990959
2223-01-01 00:00:00,1.50088025
2224-01-01 00:00:00,1.49996815
2225-01-01 00:00:00,1.4985233
2226-01-01 00:00:00,1.49594305
2227-01-01 00:00:00,1.49168765
2228-01-01 00:00:00,1.48883805
2229-01-01 00:00:00,1.48643
2230-01-01 00:00:00,1.4858524
2231-01-01 00:00:00,1.48574185
2232-01-01 00:00:00,1.4830297
2233-01-01 00:00:00,1.480316
2234-01-01 00:00:00,1.4776568
2235-01-01 00:00:00,1.4758278
2236-01-01 00:00:00,1.4743130500000001
2237-01-01 00:00:00,1.4741969
2238-01-01 00:00:00,1.4739771
2239-01-01 00:00:00,1.473288
2240-01-01 00:00:00,1.472661
2241-01-01 00:00:00,1.47211825
2242-01-01 00:00:00,1.47502315
2243-01-01 00:00:00,1.4798197499999999
2244-01-01 00:00:00,1.48070595
2245-01-01 00:00:00,1.48082335
2246-01-01 00:00:00,1.48084485
2247-01-01 00:00:00,1.4796214
2248-01-01 00:00:00,1.4784164499999999
2249-01-01 00:00:00,1.47867215
2250-01-01 00:00:00,1.47902755
2251-01-01 00:00:00,1.4778115
2252-01-01 00:00:00,1.4796814999999999
2253-01-01 00:00:00,1.4802629999999999
2254-01-01 00:00:00,1.4788969
2255-01-01 00:00:00,1.47736985
2256-01-01 00:00:00,1.4769505
2257-01-01 00:00:00,1.47889015
2258-01-01 00:00:00,1.48212175
2259-01-01 00:00:00,1.483053
2260-01-01 00:00:00,1.48328185
2261-01-01 00:00:00,1.4849953
2262-01-01 00:00:00,1.4855863999999999
2263-01-01 00:00:00,1.4849928499999998
2264-01-01 00:00:00,1.486253
2265-01-01 00:00:00,1.48937755
2266-01-01 00:00:00,1.4910652
2267-01-01 00:00:00,1.49276885
2268-01-01 00:00:00,1.49448795
2269-01-01 00:00:00,1.4956611
2270-01-01 00:00:00,1.4957375499999999
2271-01-01 00:00:00,1.4971889
2272-01-01 00:00:00,1.4974441
2273-01-01 00:00:00,1.49985165
2274-01-01 00:00:00,1.5001600499999999
2275-01-01 00:00:00,1.4984421499999998
2276-01-01 00:00:00,1.4967073499999999
2277-01-01 00:00:00,1.49526645
2278-01-01 00:00:00,1.4939576999999997
2279-01-01 00:00:00,1.4913064
2280-01-01 00:00:00,1.4886816
2281-01-01 00:00:00,1.4881418499999999
2282-01-01 00:00:00,1.48862155
2283-01-01 00:00:00,1.4913748500000001
2284-01-01 00:00:00,1.4941110000000002
2285-01-01 00:00:00,1.49569585
2286-01-01 00:00:00,1.4940793499999998
2287-01-01 00:00:00,1.4942436
2288-01-01 00:00:00,1.49441355
2289-01-01 00:00:00,1.4926052
2290-01-01 00:00:00,1.49063285
2291-01-01 00:00:00,1.4893877500000001
2292-01-01 00:00:00,1.48985755
2293-01-01 00:00:00,1.4885404
2294-01-01 00:00:00,1.48620705
2295-01-01 00:00:00,1.48549585
2296-01-01 00:00:00,1.48420065
2297-01-01 00:00:00,1.48200865
2298-01-01 00:00:00,1.48132105
2299-01-01 00:00:00,1.48109675
2300-01-01 00:00:00,1.4813676
2301-01-01 00:00:00,1.4810151999999999
2302-01-01 00:00:00,1.4802646000000002
2303-01-01 00:00:00,1.48247925
2304-01-01 00:00:00,1.48401285
2305-01-01 00:00:00,1.48504645
2306-01-01 00:00:00,1.4858063000000001
2307-01-01 00:00:00,1.4848169
2308-01-01 00:00:00,1.4844756000000001
2309-01-01 00:00:00,1.4860801499999998
2310-01-01 00:00:00,1.48592125
2311-01-01 00:00:00,1.4854097
2312-01-01 00:00:00,1.4851486
2313-01-01 00:00:00,1.48470415
2314-01-01 00:00:00,1.4848282
2315-01-01 00:00:00,1.48399485
2316-01-01 00:00:00,1.4821809
2317-01-01 00:00:00,1.4821719500000001
2318-01-01 00:00:00,1.4838189
2319-01-01 00:00:00,1.4860288000000001
2320-01-01 00:00:00,1.4861439
2321-01-01 00:00:00,1.48626915
2322-01-01 00:00:00,1.48602335
2323-01-01 00:00:00,1.48594105
2324-01-01 00:00:00,1.48587385
2325-01-01 00:00:00,1.4858175999999998
2326-01-01 00:00:00,1.4857725
2327-01-01 00:00:00,1.48630055
2328-01-01 00:00:00,1.4875577
2329-01-01 00:00:00,1.4863179999999998
2330-01-01 00:00:00,1.48559515
2331-01-01 00:00:00,1.48395325
2332-01-01 00:00:00,1.4823241999999999
2333-01-01 00:00:00,1.48165755
2334-01-01 00:00:00,1.4817333499999998
2335-01-01 00:00:00,1.48171205
2336-01-01 00:00:00,1.48056665
2337-01-01 00:00:00,1.4797156999999999
2338-01-01 00:00:00,1.48061965
2339-01-01 00:00:00,1.4817662
2340-01-01 00:00:00,1.4829273
2341-01-01 00:00:00,1.4841028499999998
2342-01-01 00:00:00,1.48529295
2343-01-01 00:00:00,1.48713295
2344-01-01 00:00:00,1.4895909999999999
2345-01-01 00:00:00,1.4908808
2346-01-01 00:00:00,1.4905328
2347-01-01 00:00:00,1.4890501
2348-01-01 00:00:00,1.488703
2349-01-01 00:00:00,1.48836685
2350-01-01 00:00:00,1.48955205
2351-01-01 00:00:00,1.49184515
2352-01-01 00:00:00,1.49147915
2353-01-01 00:00:00,1.491054
2354-01-01 00:00:00,1.4905013
2355-01-01 00:00:00,1.4894948500000003
2356-01-01 00:00:00,1.4890842
2357-01-01 00:00:00,1.4886552
2358-01-01 00:00:00,1.4882507500000002
2359-01-01 00:00:00,1.48759115
2360-01-01 00:00:00,1.48717415
2361-01-01 00:00:00,1.4876255
2362-01-01 00:00:00,1.4880478999999998
2363-01-01 00:00:00,1.4874551500000002
2364-01-01 00:00:00,1.4871575
2365-01-01 00:00:00,1.4863818000000002
2366-01-01 00:00:00,1.4856935500000001
2367-01-01 00:00:00,1.485442
2368-01-01 00:00:00,1.4851866
2369-01-01 00:00:00,1.48490355
2370-01-01 00:00:00,1.4845930999999999
2371-01-01 00:00:00,1.4846466
2372-01-01 00:00:00,1.48527305
2373-01-01 00:00:00,1.48542745
2374-01-01 00:00:00,1.4851418
2375-01-01 00:00:00,1.4848325
2376-01-01 00:00:00,1.4839099
2377-01-01 00:00:00,1.48340135
2378-01-01 00:00:00,1.4837050999999999
2379-01-01 00:00:00,1.4827450999999998
2380-01-01 00:00:00,1.4824875499999999
2381-01-01 00:00:00,1.48215795
2382-01-01 00:00:00,1.4814506
2383-01-01 00:00:00,1.4807276999999999
2384-01-01 00:00:00,1.4799898000000002
2385-01-01 00:00:00,1.47923735
2386-01-01 00:00:00,1.4784709999999999
2387-01-01 00:00:00,1.47769115
2388-01-01 00:00:00,1.47689825
2389-01-01 00:00:00,1.47609275
2390-01-01 00:00:00,1.4752751000000002
2391-01-01 00:00:00,1.4744329
2392-01-01 00:00:00,1.47414515
2393-01-01 00:00:00,1.474093
2394-01-01 00:00:00,1.4730013
2395-01-01 00:00:00,1.4718879
2396-01-01 00:00:00,1.4707568
2397-01-01 00:00:00,1.4696105
2398-01-01 00:00:00,1.4684504500000002
2399-01-01 00:00:00,1.46742865
2400-01-01 00:00:00,1.4665088000000002
2401-01-01 00:00:00,1.46517925
2402-01-01 00:00:00,1.4646383
2403-01-01 00:00:00,1.4633061
2404-01-01 00:00:00,1.4619209999999998
2405-01-01 00:00:00,1.46053305
2406-01-01 00:00:00,1.4597262500000001
2407-01-01 00:00:00,1.4594361500000002
2408-01-01 00:00:00,1.4588673
2409-01-01 00:00:00,1.4578804499999998
2410-01-01 00:00:00,1.4568873500000001
2411-01-01 00:00:00,1.4558882
2412-01-01 00:00:00,1.45452575
2413-01-01 00:00:00,1.453576
2414-01-01 00:00:00,1.4528562
2415-01-01 00:00:00,1.4518347999999999
2416-01-01 00:00:00,1.4508082
2417-01-01 00:00:00,1.44977665
2418-01-01 00:00:00,1.4487404000000002
2419-01-01 00:00:00,1.4476995499999998
2420-01-01 00:00:00,1.44729665
2421-01-01 00:00:00,1.4475053999999998
2422-01-01 00:00:00,1.4469471999999999
2423-01-01 00:00:00,1.44616365
2424-01-01 00:00:00,1.4449841
2425-01-01 00:00:00,1.4436012
2426-01-01 00:00:00,1.4422115
2427-01-01 00:00:00,1.4408151499999997
2428-01-01 00:00:00,1.4394122
2429-01-01 00:00:00,1.4380027499999999
2430-01-01 00:00:00,1.4379642499999998
2431-01-01 00:00:00,1.4381126000000002
2432-01-01 00:00:00,1.43706515
2433-01-01 00:00:00,1.4360751999999999
2434-01-01 00:00:00,1.4356785
2435-01-01 00:00:00,1.4352692
2436-01-01 00:00:00,1.43407025
2437-01-01 00:00:00,1.43213075
2438-01-01 00:00:00,1.4301941999999999
2439-01-01 00:00:00,1.4289657
2440-01-01 00:00:00,1.42782795
2441-01-01 00:00:00,1.4268960000000002
2442-01-01 00:00:00,1.4259612499999998
2443-01-01 00:00:00,1.42502385
2444-01-01 00:00:00,1.4241917
2445-01-01 00:00:00,1.4234082
2446-01-01 00:00:00,1.4226215999999998
2447-01-01 00:00:00,1.4218319
2448-01-01 00:00:00,1.42103925
2449-01-01 00:00:00,1.42024375
2450-01-01 00:00:00,1.4194453999999999
2451-01-01 00:00:00,1.4184783000000003
2452-01-01 00:00:00,1.4173813
2453-01-01 00:00:00,1.41628305
2454-01-01 00:00:00,1.41530735
2455-01-01 00:00:00,1.41442295
2456-01-01 00:00:00,1.4135366500000002
2457-01-01 00:00:00,1.41256125
2458-01-01 00:00:00,1.4114039
